Data,Simbolo,Nome_Moeda,Preco,Variacao
2022-01-18,AUDBRL=X,Dólar Australiano,3.9746389389038086,-0.34795155469947714
2022-01-19,AUDBRL=X,Dólar Australiano,3.997298002243042,0.570091112363591
2022-01-20,AUDBRL=X,Dólar Australiano,3.9209389686584473,-1.9102662233775547
2022-01-21,AUDBRL=X,Dólar Australiano,3.9080970287323,-0.3275220560380543
2022-01-24,AUDBRL=X,Dólar Australiano,3.918133020401001,0.25679996159042595
2022-01-25,AUDBRL=X,Dólar Australiano,3.9218881130218506,0.09583882428947366
2022-01-26,AUDBRL=X,Dólar Australiano,3.8952879905700684,-0.678247866466708
2022-01-27,AUDBRL=X,Dólar Australiano,3.8658061027526855,-0.7568602857800033
2022-01-28,AUDBRL=X,Dólar Australiano,3.8028600215911865,-1.6282782811242846
2022-01-31,AUDBRL=X,Dólar Australiano,3.7511448860168457,-1.3599011081323553
2022-02-01,AUDBRL=X,Dólar Australiano,3.749166965484619,-0.052728449375538666
2022-02-02,AUDBRL=X,Dólar Australiano,3.7542920112609863,0.1366982538667738
2022-02-03,AUDBRL=X,Dólar Australiano,3.7444589138031006,-0.261916159648512
2022-02-04,AUDBRL=X,Dólar Australiano,3.772352933883667,0.7449412778369968
2022-02-07,AUDBRL=X,Dólar Australiano,3.7628118991851807,-0.2529199909368951
2022-02-08,AUDBRL=X,Dólar Australiano,3.7476720809936523,-0.402353840616021
2022-02-09,AUDBRL=X,Dólar Australiano,3.7557249069213867,0.2148754147561105
2022-02-10,AUDBRL=X,Dólar Australiano,3.756493091583252,0.020453698843847512
2022-02-11,AUDBRL=X,Dólar Australiano,3.758913040161133,0.06442041869592074
2022-02-14,AUDBRL=X,Dólar Australiano,3.7472639083862305,-0.3099069239016816
2022-02-15,AUDBRL=X,Dólar Australiano,3.716295003890991,-0.8264404443447892
2022-02-16,AUDBRL=X,Dólar Australiano,3.7043418884277344,-0.32164065152905374
2022-02-17,AUDBRL=X,Dólar Australiano,3.6930840015411377,-0.30391057914406217
2022-02-18,AUDBRL=X,Dólar Australiano,3.7166409492492676,0.6378665553856688
2022-02-21,AUDBRL=X,Dólar Australiano,3.686475992202759,-0.811618810060244
2022-02-22,AUDBRL=X,Dólar Australiano,3.664094924926758,-0.607112790733999
2022-02-23,AUDBRL=X,Dólar Australiano,3.6538660526275635,-0.2791650464513795
2022-02-24,AUDBRL=X,Dólar Australiano,3.618480920791626,-0.9684299130366725
2022-02-25,AUDBRL=X,Dólar Australiano,3.6660280227661133,1.3140072592696006
2022-02-28,AUDBRL=X,Dólar Australiano,3.7283570766448975,1.7001794173890472
2022-03-01,AUDBRL=X,Dólar Australiano,3.744436025619507,0.4312609721673688
2022-03-02,AUDBRL=X,Dólar Australiano,3.7425920963287354,-0.049244513143109625
2022-03-03,AUDBRL=X,Dólar Australiano,3.7171990871429443,-0.6784872230853112
2022-03-04,AUDBRL=X,Dólar Australiano,3.6896889209747314,-0.7400778253541795
2022-03-07,AUDBRL=X,Dólar Australiano,3.7078700065612793,0.49275388727743064
2022-03-08,AUDBRL=X,Dólar Australiano,3.744249105453491,0.9811319929727169
2022-03-09,AUDBRL=X,Dólar Australiano,3.6746809482574463,-1.8580002354736225
2022-03-10,AUDBRL=X,Dólar Australiano,3.6649169921875,-0.2657089474550567
2022-03-11,AUDBRL=X,Dólar Australiano,3.6886160373687744,0.6466461650234789
2022-03-14,AUDBRL=X,Dólar Australiano,3.69779109954834,0.2487399633525067
2022-03-15,AUDBRL=X,Dólar Australiano,3.686789035797119,-0.29753070022167094
2022-03-16,AUDBRL=X,Dólar Australiano,3.7120258808135986,0.6845209956805487
2022-03-17,AUDBRL=X,Dólar Australiano,3.698249101638794,-0.37113909269902434
2022-03-18,AUDBRL=X,Dólar Australiano,3.717618942260742,0.523757056098928
2022-03-21,AUDBRL=X,Dólar Australiano,3.7221860885620117,0.12285138343124391
2022-03-22,AUDBRL=X,Dólar Australiano,3.648751974105835,-1.9728759580783461
2022-03-23,AUDBRL=X,Dólar Australiano,3.6661510467529297,0.4768499687172856
2022-03-24,AUDBRL=X,Dólar Australiano,3.6153409481048584,-1.3859248568897087
2022-03-25,AUDBRL=X,Dólar Australiano,3.6233620643615723,0.22186334212597192
2022-03-28,AUDBRL=X,Dólar Australiano,3.6117970943450928,-0.31917787433470846
2022-03-29,AUDBRL=X,Dólar Australiano,3.5712430477142334,-1.122821841081656
2022-03-30,AUDBRL=X,Dólar Australiano,3.5759599208831787,0.1320793098068318
2022-03-31,AUDBRL=X,Dólar Australiano,3.573920965194702,-0.05701841557477216
2022-04-01,AUDBRL=X,Dólar Australiano,3.5482709407806396,-0.7176998222361397
2022-04-04,AUDBRL=X,Dólar Australiano,3.4962968826293945,-1.4647714060925243
2022-04-05,AUDBRL=X,Dólar Australiano,3.4648969173431396,-0.8980920768559164
2022-04-06,AUDBRL=X,Dólar Australiano,3.5272390842437744,1.799250263076746
2022-04-07,AUDBRL=X,Dólar Australiano,3.5404579639434814,0.3747656278463296
2022-04-08,AUDBRL=X,Dólar Australiano,3.5535080432891846,0.36859862420643985
2022-04-11,AUDBRL=X,Dólar Australiano,3.4953219890594482,-1.637425707805018
2022-04-12,AUDBRL=X,Dólar Australiano,3.4789280891418457,-0.4690240260816103
2022-04-13,AUDBRL=X,Dólar Australiano,3.484013080596924,0.14616546605112912
2022-04-14,AUDBRL=X,Dólar Australiano,3.4938759803771973,0.2830902052349149
2022-04-15,AUDBRL=X,Dólar Australiano,3.485200881958008,-0.248294400485638
2022-04-18,AUDBRL=X,Dólar Australiano,3.4874629974365234,0.064906315450175
2022-04-19,AUDBRL=X,Dólar Australiano,3.4782910346984863,-0.2629981377516799
2022-04-20,AUDBRL=X,Dólar Australiano,3.4471230506896973,-0.896071769091944
2022-04-21,AUDBRL=X,Dólar Australiano,3.4393808841705322,-0.22459791557530862
2022-04-22,AUDBRL=X,Dólar Australiano,3.4020960330963135,-1.0840570535766814
2022-04-25,AUDBRL=X,Dólar Australiano,3.3368659019470215,-1.9173512597739584
2022-04-26,AUDBRL=X,Dólar Australiano,3.4998109340667725,4.883175917398264
2022-04-27,AUDBRL=X,Dólar Australiano,3.5683200359344482,1.9575086528479613
2022-04-28,AUDBRL=X,Dólar Australiano,3.5353410243988037,-0.9242167519598166
2022-04-29,AUDBRL=X,Dólar Australiano,3.5078210830688477,-0.7784239523154879
2022-05-02,AUDBRL=X,Dólar Australiano,3.5090389251708984,0.03471790816038656
2022-05-03,AUDBRL=X,Dólar Australiano,3.5824410915374756,2.091802568505341
2022-05-04,AUDBRL=X,Dólar Australiano,3.521358013153076,-1.7050686061158449
2022-05-05,AUDBRL=X,Dólar Australiano,3.5667879581451416,1.2901257078199446
2022-05-06,AUDBRL=X,Dólar Australiano,3.579003095626831,0.3424688438177226
2022-05-09,AUDBRL=X,Dólar Australiano,3.585761070251465,0.18882282144130347
2022-05-10,AUDBRL=X,Dólar Australiano,3.5880539417266846,0.06394378850955729
2022-05-11,AUDBRL=X,Dólar Australiano,3.5573089122772217,-0.8568719965973415
2022-05-12,AUDBRL=X,Dólar Australiano,3.557158946990967,-0.0042156947836935466
2022-05-13,AUDBRL=X,Dólar Australiano,3.5243589878082275,-0.9220830351279408
2022-05-16,AUDBRL=X,Dólar Australiano,3.509352922439575,-0.4257814093445833
2022-05-17,AUDBRL=X,Dólar Australiano,3.5241880416870117,0.4227309015453429
2022-05-18,AUDBRL=X,Dólar Australiano,3.469510078430176,-1.551505271854392
2022-05-19,AUDBRL=X,Dólar Australiano,3.4560680389404297,-0.3874333604999336
2022-05-20,AUDBRL=X,Dólar Australiano,3.47196102142334,0.4598573379875459
2022-05-23,AUDBRL=X,Dólar Australiano,3.430898904800415,-1.1826779266689846
2022-05-24,AUDBRL=X,Dólar Australiano,3.4114389419555664,-0.5671972093850064
2022-05-25,AUDBRL=X,Dólar Australiano,3.421902894973755,0.30673135870900037
2022-05-26,AUDBRL=X,Dólar Australiano,3.419248104095459,-0.07758229732922617
2022-05-27,AUDBRL=X,Dólar Australiano,3.3841500282287598,-1.0264852037107253
2022-05-30,AUDBRL=X,Dólar Australiano,3.3848090171813965,0.019472805494435974
2022-05-31,AUDBRL=X,Dólar Australiano,3.4178860187530518,0.9772191400978736
2022-06-01,AUDBRL=X,Dólar Australiano,3.3962979316711426,-0.6316210360281516
2022-06-02,AUDBRL=X,Dólar Australiano,3.4531900882720947,1.6751226701998467
2022-06-03,AUDBRL=X,Dólar Australiano,3.4759390354156494,0.6587806220345493
2022-06-06,AUDBRL=X,Dólar Australiano,3.447619915008545,-0.8147185585986039
2022-06-07,AUDBRL=X,Dólar Australiano,3.443495988845825,-0.11961661274686453
2022-06-08,AUDBRL=X,Dólar Australiano,3.5145809650421143,2.0643258022238875
2022-06-09,AUDBRL=X,Dólar Australiano,3.5209341049194336,0.18076521612422347
2022-06-10,AUDBRL=X,Dólar Australiano,3.4799230098724365,-1.1647788292798888
2022-06-13,AUDBRL=X,Dólar Australiano,3.511720895767212,0.9137525687943571
2022-06-14,AUDBRL=X,Dólar Australiano,3.545952081680298,0.974769548295984
2022-06-15,AUDBRL=X,Dólar Australiano,3.521209955215454,-0.6977569322685118
2022-06-16,AUDBRL=X,Dólar Australiano,3.5421030521392822,0.5933499333909964
2022-06-17,AUDBRL=X,Dólar Australiano,3.5551860332489014,0.3693563094308461
2022-06-20,AUDBRL=X,Dólar Australiano,3.573051929473877,0.5025305583980622
2022-06-21,AUDBRL=X,Dólar Australiano,3.6139519214630127,1.1446794727989928
2022-06-22,AUDBRL=X,Dólar Australiano,3.565670967102051,-1.3359600628393697
2022-06-23,AUDBRL=X,Dólar Australiano,3.58794903755188,0.6247932199962669
2022-06-24,AUDBRL=X,Dólar Australiano,3.6131980419158936,0.7037169173740976
2022-06-27,AUDBRL=X,Dólar Australiano,3.641295909881592,0.7776453889253077
2022-06-28,AUDBRL=X,Dólar Australiano,3.622443914413452,-0.5177276424302657
2022-06-29,AUDBRL=X,Dólar Australiano,3.6367220878601074,0.3941585786833901
2022-06-30,AUDBRL=X,Dólar Australiano,3.560483932495117,-2.096342627320469
2022-07-01,AUDBRL=X,Dólar Australiano,3.6236751079559326,1.774791760302441
2022-07-04,AUDBRL=X,Dólar Australiano,3.636120080947876,0.34343512100794005
2022-07-05,AUDBRL=X,Dólar Australiano,3.6619889736175537,0.7114421992063136
2022-07-06,AUDBRL=X,Dólar Australiano,3.6546928882598877,-0.1992383213120008
2022-07-07,AUDBRL=X,Dólar Australiano,3.6791269779205322,0.6685675214772591
2022-07-08,AUDBRL=X,Dólar Australiano,3.652761936187744,-0.71661135619977
2022-07-11,AUDBRL=X,Dólar Australiano,3.600337028503418,-1.435212822520815
2022-07-12,AUDBRL=X,Dólar Australiano,3.6235530376434326,0.6448287745346226
2022-07-13,AUDBRL=X,Dólar Australiano,3.668215036392212,1.2325471239086783
2022-07-14,AUDBRL=X,Dólar Australiano,3.629194974899292,-1.0637342987203202
2022-07-15,AUDBRL=X,Dólar Australiano,3.6612548828125,0.8833889646311377
2022-07-18,AUDBRL=X,Dólar Australiano,3.6719629764556885,0.2924705868869504
2022-07-19,AUDBRL=X,Dólar Australiano,3.700423002243042,0.7750629832010025
2022-07-20,AUDBRL=X,Dólar Australiano,3.731844902038574,0.8491434567476697
2022-07-21,AUDBRL=X,Dólar Australiano,3.765979051589966,0.9146722451607081
2022-07-22,AUDBRL=X,Dólar Australiano,3.804131031036377,1.013069348601503
2022-07-25,AUDBRL=X,Dólar Australiano,3.774825096130371,-0.7703713322940398
2022-07-26,AUDBRL=X,Dólar Australiano,3.722222089767456,-1.3935216870535005
2022-07-27,AUDBRL=X,Dólar Australiano,3.717211961746216,-0.13460045909171603
2022-07-28,AUDBRL=X,Dólar Australiano,3.6673669815063477,-1.340923809371708
2022-07-29,AUDBRL=X,Dólar Australiano,3.625619888305664,-1.1383396701558413
2022-08-01,AUDBRL=X,Dólar Australiano,3.611694097518921,-0.38409406434636306
2022-08-02,AUDBRL=X,Dólar Australiano,3.640036106109619,0.7847289339971475
2022-08-03,AUDBRL=X,Dólar Australiano,3.6406259536743164,0.016204442689660148
2022-08-04,AUDBRL=X,Dólar Australiano,3.6649229526519775,0.6673852048200368
2022-08-05,AUDBRL=X,Dólar Australiano,3.6258580684661865,-1.0659128361081405
2022-08-08,AUDBRL=X,Dólar Australiano,3.6062068939208984,-0.54197307710947
2022-08-09,AUDBRL=X,Dólar Australiano,3.571161985397339,-0.9717941747223624
2022-08-10,AUDBRL=X,Dólar Australiano,3.561678886413574,-0.26554659302886474
2022-08-11,AUDBRL=X,Dólar Australiano,3.606121063232422,1.2477873002076922
2022-08-12,AUDBRL=X,Dólar Australiano,3.6623098850250244,1.5581512879724757
2022-08-15,AUDBRL=X,Dólar Australiano,3.6108739376068115,-1.4044673725872148
2022-08-16,AUDBRL=X,Dólar Australiano,3.575227975845337,-0.9871837781492809
2022-08-17,AUDBRL=X,Dólar Australiano,3.6092939376831055,0.9528332757497537
2022-08-18,AUDBRL=X,Dólar Australiano,3.5782079696655273,-0.8612756000009547
2022-08-19,AUDBRL=X,Dólar Australiano,3.5712690353393555,-0.1939220521835816
2022-08-22,AUDBRL=X,Dólar Australiano,3.5431129932403564,-0.7884043968791499
2022-08-23,AUDBRL=X,Dólar Australiano,3.544372081756592,0.03553622248675392
2022-08-24,AUDBRL=X,Dólar Australiano,3.5297141075134277,-0.41355630574484437
2022-08-25,AUDBRL=X,Dólar Australiano,3.527894973754883,-0.051537708243076796
2022-08-26,AUDBRL=X,Dólar Australiano,3.5577569007873535,0.8464517014997064
2022-08-29,AUDBRL=X,Dólar Australiano,3.4864449501037598,-2.004407627396121
2022-08-30,AUDBRL=X,Dólar Australiano,3.47121000289917,-0.43697655986613126
2022-08-31,AUDBRL=X,Dólar Australiano,3.5105669498443604,1.1338105995407854
2022-09-01,AUDBRL=X,Dólar Australiano,3.537830114364624,0.7766028937711056
2022-09-02,AUDBRL=X,Dólar Australiano,3.559438943862915,0.6107933054940284
2022-09-05,AUDBRL=X,Dólar Australiano,3.51829195022583,-1.1559966131187482
2022-09-06,AUDBRL=X,Dólar Australiano,3.5093278884887695,-0.25478447678241034
2022-09-07,AUDBRL=X,Dólar Australiano,3.5316600799560547,0.6363666256589795
2022-09-08,AUDBRL=X,Dólar Australiano,3.5426039695739746,0.30987947226381873
2022-09-09,AUDBRL=X,Dólar Australiano,3.5245819091796875,-0.508723542034939
2022-09-12,AUDBRL=X,Dólar Australiano,3.5182559490203857,-0.17948115045435253
2022-09-13,AUDBRL=X,Dólar Australiano,3.5093140602111816,-0.2541568589315979
2022-09-14,AUDBRL=X,Dólar Australiano,3.4974329471588135,-0.3385594121391722
2022-09-15,AUDBRL=X,Dólar Australiano,3.485146999359131,-0.35128472755033835
2022-09-16,AUDBRL=X,Dólar Australiano,3.5086939334869385,0.6756367559858312
2022-09-19,AUDBRL=X,Dólar Australiano,3.5497400760650635,1.1698410678224525
2022-09-20,AUDBRL=X,Dólar Australiano,3.4785239696502686,-2.006234397131945
2022-09-21,AUDBRL=X,Dólar Australiano,3.4400620460510254,-1.1056966671731838
2022-09-22,AUDBRL=X,Dólar Australiano,3.416322946548462,-0.69007765513458
2022-09-23,AUDBRL=X,Dólar Australiano,3.396934986114502,-0.5675095925444573
2022-09-26,AUDBRL=X,Dólar Australiano,3.4300079345703125,0.9736114641876181
2022-09-27,AUDBRL=X,Dólar Australiano,3.399622917175293,-0.8858585162085375
2022-09-28,AUDBRL=X,Dólar Australiano,3.4570610523223877,1.6895442978958286
2022-09-29,AUDBRL=X,Dólar Australiano,3.493701934814453,1.0598853169645484
2022-09-30,AUDBRL=X,Dólar Australiano,3.5108590126037598,0.4910859057075667
2022-10-03,AUDBRL=X,Dólar Australiano,3.461711883544922,-1.3998605151161803
2022-10-04,AUDBRL=X,Dólar Australiano,3.358203887939453,-2.990081182015436
2022-10-05,AUDBRL=X,Dólar Australiano,3.3644120693206787,0.18486612452333073
2022-10-06,AUDBRL=X,Dólar Australiano,3.37935209274292,0.444060451407724
2022-10-07,AUDBRL=X,Dólar Australiano,3.3456709384918213,-0.9966749047377488
2022-10-10,AUDBRL=X,Dólar Australiano,3.337265968322754,-0.25121927181686043
2022-10-11,AUDBRL=X,Dólar Australiano,3.2656500339508057,-2.145946264149301
2022-10-12,AUDBRL=X,Dólar Australiano,3.3127450942993164,1.4421343334066528
2022-10-13,AUDBRL=X,Dólar Australiano,3.320164918899536,0.22397813260632837
2022-10-14,AUDBRL=X,Dólar Australiano,3.3111560344696045,-0.2713384620941506
2022-10-17,AUDBRL=X,Dólar Australiano,3.3019800186157227,-0.2771242357158088
2022-10-18,AUDBRL=X,Dólar Australiano,3.323246955871582,0.644066200763227
2022-10-19,AUDBRL=X,Dólar Australiano,3.307421922683716,-0.4761919110436885
2022-10-20,AUDBRL=X,Dólar Australiano,3.298983097076416,-0.25514814270966024
2022-10-21,AUDBRL=X,Dólar Australiano,3.2708990573883057,-0.8512938339392706
2022-10-24,AUDBRL=X,Dólar Australiano,3.2471299171447754,-0.7266852271041624
2022-10-25,AUDBRL=X,Dólar Australiano,3.35536789894104,3.3333431232538846
2022-10-26,AUDBRL=X,Dólar Australiano,3.3906409740448,1.0512431472832429
2022-10-27,AUDBRL=X,Dólar Australiano,3.492521047592163,3.004743773441376
2022-10-28,AUDBRL=X,Dólar Australiano,3.443547010421753,-1.4022546035670769
2022-10-31,AUDBRL=X,Dólar Australiano,3.3939459323883057,-1.4404065890005757
2022-11-01,AUDBRL=X,Dólar Australiano,3.318203926086426,-2.2316798149044303
2022-11-02,AUDBRL=X,Dólar Australiano,3.2858870029449463,-0.9739281810685729
2022-11-03,AUDBRL=X,Dólar Australiano,3.2571969032287598,-0.8731310507778645
2022-11-04,AUDBRL=X,Dólar Australiano,3.2154979705810547,-1.2802091456727727
2022-11-07,AUDBRL=X,Dólar Australiano,3.259895086288452,1.3807228651235848
2022-11-08,AUDBRL=X,Dólar Australiano,3.3367700576782227,2.358203848740925
2022-11-09,AUDBRL=X,Dólar Australiano,3.3458290100097656,0.27148866043968933
2022-11-10,AUDBRL=X,Dólar Australiano,3.332242012023926,-0.4060876376285605
2022-11-11,AUDBRL=X,Dólar Australiano,3.5305979251861572,5.95262626323334
2022-11-14,AUDBRL=X,Dólar Australiano,3.569282054901123,1.0956821063935251
2022-11-15,AUDBRL=X,Dólar Australiano,3.5665199756622314,-0.07738472881678726
2022-11-16,AUDBRL=X,Dólar Australiano,3.60793399810791,1.161188573968075
2022-11-17,AUDBRL=X,Dólar Australiano,3.6365110874176025,0.7920624192315762
2022-11-18,AUDBRL=X,Dólar Australiano,3.6262741088867188,-0.28150549482177656
2022-11-21,AUDBRL=X,Dólar Australiano,3.584317922592163,-1.1570053734144325
2022-11-22,AUDBRL=X,Dólar Australiano,3.5127570629119873,-1.9964986707547205
2022-11-23,AUDBRL=X,Dólar Australiano,3.560683012008667,1.3643399824794677
2022-11-24,AUDBRL=X,Dólar Australiano,3.6110599040985107,1.4148097968829099
2022-11-25,AUDBRL=X,Dólar Australiano,3.5981550216674805,-0.35737104267872244
2022-11-28,AUDBRL=X,Dólar Australiano,3.6515300273895264,1.4833992810379337
2022-11-29,AUDBRL=X,Dólar Australiano,3.566920042037964,-2.317110491134322
2022-11-30,AUDBRL=X,Dólar Australiano,3.5157999992370605,-1.4331704158889957
2022-12-01,AUDBRL=X,Dólar Australiano,3.523287057876587,0.21295462316262004
2022-12-02,AUDBRL=X,Dólar Australiano,3.530381917953491,0.20137048047343953
2022-12-05,AUDBRL=X,Dólar Australiano,3.544750928878784,0.4070100986020897
2022-12-06,AUDBRL=X,Dólar Australiano,3.538029909133911,-0.1896048517857074
2022-12-07,AUDBRL=X,Dólar Australiano,3.502448081970215,-1.0056960533837422
2022-12-08,AUDBRL=X,Dólar Australiano,3.499687910079956,-0.07880693234162406
2022-12-09,AUDBRL=X,Dólar Australiano,3.5383710861206055,1.105332162025996
2022-12-12,AUDBRL=X,Dólar Australiano,3.5586531162261963,0.5732024598874785
2022-12-13,AUDBRL=X,Dólar Australiano,3.5924909114837646,0.9508596132418834
2022-12-14,AUDBRL=X,Dólar Australiano,3.6211280822753906,0.7971396865635638
2022-12-15,AUDBRL=X,Dólar Australiano,3.6191320419311523,-0.055122058620582504
2022-12-16,AUDBRL=X,Dólar Australiano,3.5570480823516846,-1.7154378138228954
2022-12-19,AUDBRL=X,Dólar Australiano,3.5400550365448,-0.4777288755582476
2022-12-20,AUDBRL=X,Dólar Australiano,3.546015977859497,0.1683855548334945
2022-12-21,AUDBRL=X,Dólar Australiano,3.474705934524536,-2.010990468745888
2022-12-22,AUDBRL=X,Dólar Australiano,3.4895310401916504,0.42665785095115094
2022-12-23,AUDBRL=X,Dólar Australiano,3.44498610496521,-1.2765307060857656
2022-12-26,AUDBRL=X,Dólar Australiano,3.470465898513794,0.7396196319009896
2022-12-27,AUDBRL=X,Dólar Australiano,3.4416210651397705,-0.8311516153026055
2022-12-28,AUDBRL=X,Dólar Australiano,3.5591580867767334,3.4151645231224714
2022-12-29,AUDBRL=X,Dólar Australiano,3.547358989715576,-0.33151371120586637
2022-12-30,AUDBRL=X,Dólar Australiano,3.578303098678589,0.8723139962074633
2023-01-02,AUDBRL=X,Dólar Australiano,3.5994269847869873,0.5903324991166636
2023-01-03,AUDBRL=X,Dólar Australiano,3.647778034210205,1.343298520224856
2023-01-04,AUDBRL=X,Dólar Australiano,3.683100938796997,0.9683402952570308
2023-01-05,AUDBRL=X,Dólar Australiano,3.7069339752197266,0.6470915899066787
2023-01-06,AUDBRL=X,Dólar Australiano,3.6134870052337646,-2.520869554479266
2023-01-09,AUDBRL=X,Dólar Australiano,3.5919110774993896,-0.5970943773458859
2023-01-10,AUDBRL=X,Dólar Australiano,3.630105972290039,1.0633585845126081
2023-01-11,AUDBRL=X,Dólar Australiano,3.582103967666626,-1.3223306699537307
2023-01-12,AUDBRL=X,Dólar Australiano,3.5657169818878174,-0.45746817866604284
