Data,Simbolo,Nome_Cripto,Preco,Volume,Variacao
2022-08-06,ADA,Cardano,0.5112559795379639,370884770,-1.2071511334606377
2022-08-07,ADA,Cardano,0.5274699926376343,495713645,3.1714080125426536
2022-08-08,ADA,Cardano,0.5365960001945496,782794306,1.7301472471031643
2022-08-09,ADA,Cardano,0.5140519738197327,636681258,-4.201303469769302
2022-08-10,ADA,Cardano,0.5370929837226868,816259967,4.482233524315604
2022-08-11,ADA,Cardano,0.5312579870223999,819277170,-1.0864034491464558
2022-08-12,ADA,Cardano,0.5407530069351196,538287825,1.7872709953854038
2022-08-13,ADA,Cardano,0.5598130226135254,930190208,3.5247174650833824
2022-08-14,ADA,Cardano,0.570343017578125,1180283864,1.880984282116116
2022-08-15,ADA,Cardano,0.5511710047721863,876107175,-3.361488124699019
2022-08-16,ADA,Cardano,0.5579149723052979,734187541,1.2235708110043042
2022-08-17,ADA,Cardano,0.5370380282402039,1035477916,-3.7419580225335647
2022-08-18,ADA,Cardano,0.5126330256462097,642877241,-4.544371405869674
2022-08-19,ADA,Cardano,0.450980007648468,1294433367,-12.026735483930985
2022-08-20,ADA,Cardano,0.45138800144195557,792647751,0.09046826612446601
2022-08-21,ADA,Cardano,0.4635460078716278,616272980,2.693471335266695
2022-08-22,ADA,Cardano,0.46144598722457886,722091304,-0.4530339192632016
2022-08-23,ADA,Cardano,0.4652070105075836,562953519,0.8150516825654597
2022-08-24,ADA,Cardano,0.4581089913845062,494717036,-1.5257764742910518
2022-08-25,ADA,Cardano,0.4649989902973175,525337287,1.5040086622155613
2022-08-26,ADA,Cardano,0.43086299300193787,1299179883,-7.341090627649171
2022-08-27,ADA,Cardano,0.44970300793647766,733099946,4.372623140195064
2022-08-28,ADA,Cardano,0.43004900217056274,519341943,-4.370441251015855
2022-08-29,ADA,Cardano,0.4507029950618744,587946527,4.8027068513276205
2022-08-30,ADA,Cardano,0.4521690011024475,640051711,0.32527097814645245
2022-08-31,ADA,Cardano,0.4466649889945984,521553602,-1.217246669813632
2022-09-01,ADA,Cardano,0.4574809968471527,582859437,2.421503390471713
2022-09-02,ADA,Cardano,0.45455899834632874,525812957,-0.6387147271606164
2022-09-03,ADA,Cardano,0.48038700222969055,778592386,5.6819915516628905
2022-09-04,ADA,Cardano,0.5030840039253235,907968827,4.724732682251198
2022-09-05,ADA,Cardano,0.4991210103034973,646475147,-0.7877399382418937
2022-09-06,ADA,Cardano,0.4630660116672516,982012136,-7.223698840952819
2022-09-07,ADA,Cardano,0.4792819917201996,693147052,3.5018722265024227
2022-09-08,ADA,Cardano,0.4792740046977997,647768733,-0.0016664557688117476
2022-09-09,ADA,Cardano,0.5029199719429016,858927416,4.933705357128981
2022-09-10,ADA,Cardano,0.5124220252037048,995666468,1.88937679768304
2022-09-11,ADA,Cardano,0.5097519755363464,705305295,-0.5210645788102042
2022-09-12,ADA,Cardano,0.5015460252761841,856809100,-1.6097927333245332
2022-09-13,ADA,Cardano,0.4688810110092163,1004511415,-6.512864746357083
2022-09-14,ADA,Cardano,0.4813759922981262,737527013,2.6648512086287823
2022-09-15,ADA,Cardano,0.4656440019607544,685227625,-3.2681294017730456
2022-09-16,ADA,Cardano,0.47412601113319397,558761609,1.8215652165008311
2022-09-17,ADA,Cardano,0.4871560037136078,511814025,2.748212980188791
2022-09-18,ADA,Cardano,0.4471859931945801,677522389,-8.204766073769976
2022-09-19,ADA,Cardano,0.4535039961338043,776470650,1.4128356065202574
2022-09-20,ADA,Cardano,0.44189900159835815,544680283,-2.5589619130990338
2022-09-21,ADA,Cardano,0.4411590099334717,1223771049,-0.16745719320702124
2022-09-22,ADA,Cardano,0.4589659869670868,762487961,4.03640787848818
2022-09-23,ADA,Cardano,0.4618209898471832,1025328778,0.6220510802908752
2022-09-24,ADA,Cardano,0.45159998536109924,582129449,-2.2131961757446583
2022-09-25,ADA,Cardano,0.4461880028247833,528836100,-1.1984018405112429
2022-09-26,ADA,Cardano,0.4467569887638092,630690579,0.12752156835766915
2022-09-27,ADA,Cardano,0.44189000129699707,683067297,-1.0894037674215817
2022-09-28,ADA,Cardano,0.4372900128364563,618645006,-1.0409804356376617
2022-09-29,ADA,Cardano,0.4381699860095978,533583651,0.20123331137467115
2022-09-30,ADA,Cardano,0.43441399931907654,562475136,-0.8571985326349951
2022-10-01,ADA,Cardano,0.4302929937839508,317805815,-0.9486355277650405
2022-10-02,ADA,Cardano,0.41963300108909607,404886268,-2.47738002915453
2022-10-03,ADA,Cardano,0.42799800634384155,454947649,1.9934097730720302
2022-10-04,ADA,Cardano,0.43576499819755554,443212603,1.8147261759612565
2022-10-05,ADA,Cardano,0.4312730133533478,442089311,-1.0308273640122212
2022-10-06,ADA,Cardano,0.4286870062351227,429115801,-0.5996218261183794
2022-10-07,ADA,Cardano,0.4243200123310089,412845097,-1.0186905225950782
2022-10-08,ADA,Cardano,0.4217360019683838,295762328,-0.608976783449322
2022-10-09,ADA,Cardano,0.4230720102787018,280279986,0.31678782557864604
2022-10-10,ADA,Cardano,0.4018009901046753,522186013,-5.027754060121836
2022-10-11,ADA,Cardano,0.3905400037765503,647675205,-2.802627819605752
2022-10-12,ADA,Cardano,0.3813000023365021,470666876,-2.365955177625012
2022-10-13,ADA,Cardano,0.3776380121707916,1059234268,-0.9603960512118426
2022-10-14,ADA,Cardano,0.36685100197792053,563104935,-2.8564418425104265
2022-10-15,ADA,Cardano,0.36374399065971375,349542728,-0.8469409382705684
2022-10-16,ADA,Cardano,0.37028101086616516,337167739,1.797148646935831
2022-10-17,ADA,Cardano,0.3723450005054474,360241999,0.5574116896932102
2022-10-18,ADA,Cardano,0.3618200123310089,435708572,-2.826676378130799
2022-10-19,ADA,Cardano,0.3500320017337799,430500856,-3.25797639585641
2022-10-20,ADA,Cardano,0.340254008769989,497190070,-2.7934568597609677
2022-10-21,ADA,Cardano,0.3490769863128662,513576018,2.5930561625922
2022-10-22,ADA,Cardano,0.351408988237381,345854400,0.6680480283580481
2022-10-23,ADA,Cardano,0.3620989918708801,394201921,3.042040468890317
2022-10-24,ADA,Cardano,0.35785698890686035,389895509,-1.1715036659180833
2022-10-25,ADA,Cardano,0.4019879996776581,1215554912,12.332024283109288
2022-10-26,ADA,Cardano,0.4034920036792755,761857225,0.3741415173645679
2022-10-27,ADA,Cardano,0.3886969983577728,719088729,-3.6667406507670974
2022-10-28,ADA,Cardano,0.40450701117515564,618236710,4.067438875056761
2022-10-29,ADA,Cardano,0.4197779893875122,855151911,3.775207299372152
2022-10-30,ADA,Cardano,0.406046986579895,577564479,-3.2710154307165507
2022-10-31,ADA,Cardano,0.4063360095024109,569992895,0.0711796742909776
2022-11-01,ADA,Cardano,0.40140199661254883,452398724,-1.2142691699670305
2022-11-02,ADA,Cardano,0.3860760033130646,741360035,-3.8181158611120702
2022-11-03,ADA,Cardano,0.3894200026988983,445099982,0.8661505395667124
2022-11-04,ADA,Cardano,0.4215250015258789,909794346,8.244311695463757
2022-11-05,ADA,Cardano,0.4267350137233734,701622249,1.2359912647256444
2022-11-06,ADA,Cardano,0.4030050039291382,495843423,-5.560830264942352
2022-11-07,ADA,Cardano,0.40425899624824524,554735710,0.31116048358732495
2022-11-08,ADA,Cardano,0.37183400988578796,1420168187,-8.020844721670938
2022-11-09,ADA,Cardano,0.3178369998931885,1446651845,-14.52180504122932
2022-11-10,ADA,Cardano,0.36897701025009155,1353707790,16.09001166449755
2022-11-11,ADA,Cardano,0.3546670079231262,595121832,-3.8782910396683135
2022-11-12,ADA,Cardano,0.3391439914703369,389700815,-4.37678614193342
2022-11-13,ADA,Cardano,0.3301270008087158,405636157,-2.658749937608662
2022-11-14,ADA,Cardano,0.33184900879859924,484659345,0.5216198571049935
2022-11-15,ADA,Cardano,0.3370090126991272,312070544,1.5549252110798273
2022-11-16,ADA,Cardano,0.3323819935321808,279986402,-1.3729660016770229
2022-11-17,ADA,Cardano,0.32485899329185486,238288352,-2.2633597447262344
2022-11-18,ADA,Cardano,0.3262209892272949,223268757,0.4192575743828808
2022-11-19,ADA,Cardano,0.3285120129585266,160053174,0.7022919453032017
2022-11-20,ADA,Cardano,0.3123070001602173,241625735,-4.932852425203437
2022-11-21,ADA,Cardano,0.3045479953289032,402254597,-2.4844159200189675
2022-11-22,ADA,Cardano,0.31192201375961304,303965817,2.4212992841230463
2022-11-23,ADA,Cardano,0.3183169960975647,326001398,2.0501862824212402
2022-11-24,ADA,Cardano,0.31645798683166504,221490892,-0.5840119405153832
2022-11-25,ADA,Cardano,0.31498900055885315,205372207,-0.46419630217559016
2022-11-26,ADA,Cardano,0.3137899935245514,206097213,-0.38065044562650696
2022-11-27,ADA,Cardano,0.3124539852142334,167898046,-0.4257651097511639
2022-11-28,ADA,Cardano,0.3066999912261963,268746809,-1.841549239351803
2022-11-29,ADA,Cardano,0.3093720078468323,184241191,0.8712150952314035
2022-11-30,ADA,Cardano,0.3188830018043518,272587134,3.0742904064637866
2022-12-01,ADA,Cardano,0.31448400020599365,205527704,-1.3795033204865303
2022-12-02,ADA,Cardano,0.31940698623657227,189604155,1.5654170092449737
2022-12-03,ADA,Cardano,0.3196539878845215,228514876,0.07733132291798395
2022-12-04,ADA,Cardano,0.3227500021457672,174449332,0.9685517398782428
2022-12-05,ADA,Cardano,0.31951698660850525,202743238,-1.0017089127087875
2022-12-06,ADA,Cardano,0.3184640109539032,162651156,-0.3295523238932563
2022-12-07,ADA,Cardano,0.3103199899196625,224226547,-2.5572814365575347
2022-12-08,ADA,Cardano,0.31484299898147583,164158396,1.4575306808253918
2022-12-09,ADA,Cardano,0.3116770088672638,158935988,-1.0055774225420588
2022-12-10,ADA,Cardano,0.31260600686073303,95343947,0.29806433167640645
2022-12-11,ADA,Cardano,0.30771100521087646,121149579,-1.5658693506927057
2022-12-12,ADA,Cardano,0.3069489896297455,180119689,-0.2476400155427494
2022-12-13,ADA,Cardano,0.3128649890422821,304333274,1.9273558840094962
2022-12-14,ADA,Cardano,0.308133989572525,255357209,-1.5121536878380804
2022-12-15,ADA,Cardano,0.3002009987831116,221898095,-2.5745263612167224
2022-12-16,ADA,Cardano,0.2640700042247772,415410448,-12.035601048895305
2022-12-17,ADA,Cardano,0.2669000029563904,336512356,1.0716850404577816
2022-12-18,ADA,Cardano,0.26633501052856445,178941855,-0.211686932022348
2022-12-19,ADA,Cardano,0.2529439926147461,225101432,-5.027884951078243
2022-12-20,ADA,Cardano,0.2590070068836212,187028227,2.3969789541946396
2022-12-21,ADA,Cardano,0.2531540095806122,204481179,-2.2597833832499137
2022-12-22,ADA,Cardano,0.2565230131149292,174290867,1.3308118405465086
2022-12-23,ADA,Cardano,0.259429007768631,178906111,1.132839747364045
2022-12-24,ADA,Cardano,0.25936800241470337,90666010,-0.023515240046723118
2022-12-25,ADA,Cardano,0.2592700123786926,118238326,-0.03778031025356565
2022-12-26,ADA,Cardano,0.265296995639801,151542330,2.3245971278411215
2022-12-27,ADA,Cardano,0.2603699862957001,164331309,-1.8571674105161917
2022-12-28,ADA,Cardano,0.2483779937028885,209596269,-4.605750748549175
2022-12-29,ADA,Cardano,0.24413999915122986,214425739,-1.706268131277422
2022-12-30,ADA,Cardano,0.2455569952726364,159952057,0.5804030991778619
2022-12-31,ADA,Cardano,0.2464659959077835,144122815,0.3701790837348673
2023-01-01,ADA,Cardano,0.24977099895477295,113369989,1.340957009025301
2023-01-02,ADA,Cardano,0.2538279891014099,159328803,1.624283909506885
2023-01-03,ADA,Cardano,0.2527959942817688,153555529,-0.40657250734820183
2023-01-04,ADA,Cardano,0.2676770091056824,289945179,5.886570657969781
2023-01-05,ADA,Cardano,0.26910200715065,175511469,0.5323572800400855
2023-01-06,ADA,Cardano,0.27865201234817505,326480796,3.548842053853085
2023-01-07,ADA,Cardano,0.2771050035953522,166488086,-0.5551758768172488
2023-01-08,ADA,Cardano,0.29521799087524414,391160515,6.5365067555192224
2023-01-09,ADA,Cardano,0.31710198521614075,957174794,7.412825443333015
2023-01-10,ADA,Cardano,0.3224959969520569,415469645,1.701033732803503
2023-01-11,ADA,Cardano,0.32274898886680603,323983138,0.07844807908941043
2023-01-12,ADA,Cardano,0.3297579884529114,497343610,2.171656559084645
2023-01-13,ADA,Cardano,0.34577101469039917,365604016,4.855993424940008
2023-01-14,ADA,Cardano,0.35255199670791626,747126617,1.961119275306733
2023-01-15,ADA,Cardano,0.3503679931163788,358086150,-0.619484107856827
2023-01-16,ADA,Cardano,0.3500399887561798,398812791,-0.09361710163120485
2023-01-17,ADA,Cardano,0.3457610011100769,296246243,-1.2224282320736357
2023-01-18,ADA,Cardano,0.3268350064754486,461982437,-5.473721609396598
2023-01-19,ADA,Cardano,0.3390989899635315,252071129,3.7523469778639296
2023-01-20,ADA,Cardano,0.3645859956741333,365358670,7.5160960265150845
2023-01-21,ADA,Cardano,0.3690260052680969,609231750,1.2178223098651575
2023-01-22,ADA,Cardano,0.37659400701522827,604497889,2.050804452556987
2023-01-23,ADA,Cardano,0.3755039870738983,526544110,-0.28944165892843543
2023-01-24,ADA,Cardano,0.3592970073223114,382547334,-4.316060630375517
2023-01-25,ADA,Cardano,0.3734099864959717,396421939,3.927942311247823
2023-01-26,ADA,Cardano,0.38005900382995605,481117555,1.7806211870169397
2023-01-27,ADA,Cardano,0.3889789879322052,360985598,2.3469998111766976
2023-01-28,ADA,Cardano,0.38235101103782654,354272484,-1.7039421408371447
2023-01-29,ADA,Cardano,0.39631301164627075,328417772,3.6516185927027545
2023-01-30,ADA,Cardano,0.37251099944114685,398952288,-6.005861908558375
2023-01-31,ADA,Cardano,0.3909260034561157,466045236,4.9434792643964
2023-02-01,ADA,Cardano,0.3972429931163788,488339901,1.6159041875995817
2023-02-02,ADA,Cardano,0.39756301045417786,551818110,0.08055959282970981
2023-02-03,ADA,Cardano,0.40433600544929504,379100047,1.7036280581987917
2023-02-04,ADA,Cardano,0.399726003408432,264897945,-1.1401413623158385
2023-02-05,ADA,Cardano,0.3924719989299774,340587829,-1.8147442039297634
2023-02-06,ADA,Cardano,0.38242098689079285,343275735,-2.560950097481429
2023-02-07,ADA,Cardano,0.39921000599861145,371684529,4.390192924378655
2023-02-08,ADA,Cardano,0.3940330147743225,356894107,-1.2968089843687358
2023-02-09,ADA,Cardano,0.36253100633621216,486448326,-7.994763701755481
2023-02-10,ADA,Cardano,0.3586350083351135,357711042,-1.074666147999892
2023-02-11,ADA,Cardano,0.36920198798179626,224047056,2.9464439893187366
2023-02-12,ADA,Cardano,0.36429598927497864,241295741,-1.3288115629159436
2023-02-13,ADA,Cardano,0.35962700843811035,368832511,-1.2816448641557843
2023-02-14,ADA,Cardano,0.3864409923553467,476431370,7.456053991520739
2023-02-15,ADA,Cardano,0.4181149899959564,478319555,8.196334826581841
2023-02-16,ADA,Cardano,0.38790199160575867,552970408,-7.22600220348234
2023-02-17,ADA,Cardano,0.4039430022239685,403546665,4.135325666106149
2023-02-18,ADA,Cardano,0.40633100271224976,314618907,0.5911726345384727
2023-02-19,ADA,Cardano,0.4001069962978363,346665034,-1.5317576982480707
2023-02-20,ADA,Cardano,0.40400299429893494,375569552,0.9737390340953889
2023-02-21,ADA,Cardano,0.3924170136451721,387686829,-2.867795738461776
2023-02-22,ADA,Cardano,0.38892099261283875,383736395,-0.8908943574741479
2023-02-23,ADA,Cardano,0.3830229938030243,291434286,-1.5165030743623964
2023-02-24,ADA,Cardano,0.3658190071582794,396691064,-4.49163285836367
2023-02-25,ADA,Cardano,0.3623639941215515,281884667,-0.9444596833736996
2023-02-26,ADA,Cardano,0.3689729869365692,207684310,1.823854721283591
2023-02-27,ADA,Cardano,0.36489900946617126,232732125,-1.1041397648707263
2023-02-28,ADA,Cardano,0.3524540066719055,240196843,-3.410533454851561
2023-03-01,ADA,Cardano,0.36035600304603577,229659633,2.241993628827177
2023-03-02,ADA,Cardano,0.3502059876918793,245002411,-2.8166633185960355
2023-03-03,ADA,Cardano,0.34273698925971985,396068284,-2.1327443546541702
2023-03-04,ADA,Cardano,0.33649900555610657,173055989,-1.8200497463336962
2023-03-05,ADA,Cardano,0.3371019959449768,171839723,0.17919529594856431
2023-03-06,ADA,Cardano,0.3308210074901581,225815313,-1.8632308708857126
2023-03-07,ADA,Cardano,0.33048298954963684,272117336,-0.10217547642626945
2023-03-08,ADA,Cardano,0.3175770044326782,293562114,-3.905188928043213
2023-03-09,ADA,Cardano,0.30967798829078674,444234076,-2.4872758517268445
2023-03-10,ADA,Cardano,0.3153420090675354,469881853,1.8290033489335888
2023-03-11,ADA,Cardano,0.307327002286911,444484034,-2.541686977997226
2023-03-12,ADA,Cardano,0.33153900504112244,375802348,7.878254293974418
2023-03-13,ADA,Cardano,0.34458500146865845,652883098,3.9349808707780376
2023-03-14,ADA,Cardano,0.3443079888820648,594801973,-0.08039020427846877
2023-03-15,ADA,Cardano,0.3246369957923889,589352992,-5.713196825187161
2023-03-16,ADA,Cardano,0.3253830075263977,342137034,0.22979874249633436
2023-03-17,ADA,Cardano,0.35052400827407837,413038577,7.72658687336063
2023-03-18,ADA,Cardano,0.33771100640296936,367227473,-3.6553849575662656
2023-03-19,ADA,Cardano,0.3460099995136261,269005859,2.4574245296447472
2023-03-20,ADA,Cardano,0.33259499073028564,322120843,-3.8770581203426024
2023-03-21,ADA,Cardano,0.37123599648475647,685951110,11.61803599916702
2023-03-22,ADA,Cardano,0.36061298847198486,792747065,-2.861524236162749
2023-03-23,ADA,Cardano,0.37204501032829285,435026934,3.1701636440629954
2023-03-24,ADA,Cardano,0.3600830137729645,305578157,-3.215201446935978
2023-03-25,ADA,Cardano,0.3519960045814514,211460876,-2.245873557538036
2023-03-26,ADA,Cardano,0.3562450110912323,219918828,1.2071178236336078
2023-03-27,ADA,Cardano,0.34551000595092773,302198799,-3.0133769754197015
2023-03-28,ADA,Cardano,0.3683539927005768,319572685,6.6116715453078845
2023-03-29,ADA,Cardano,0.38158899545669556,472185946,3.5930118902979036
2023-03-30,ADA,Cardano,0.376459002494812,391063045,-1.344376547270143
2023-03-31,ADA,Cardano,0.39892300963401794,637648499,5.967185534237696
2023-04-01,ADA,Cardano,0.38538798689842224,355308379,-3.392890961093742
2023-04-02,ADA,Cardano,0.38175299763679504,300032590,-0.9432025349003115
2023-04-03,ADA,Cardano,0.3871389925479889,617334084,1.4108585772830473
2023-04-04,ADA,Cardano,0.3896830081939697,386367284,0.6571323723392419
2023-04-05,ADA,Cardano,0.3923639953136444,303259182,0.6879917941765124
2023-04-06,ADA,Cardano,0.3832100033760071,271945888,-2.3330356625408277
2023-04-07,ADA,Cardano,0.3836430013179779,191601659,0.11299233792338992
2023-04-08,ADA,Cardano,0.38563498854637146,202832134,0.519229393355336
2023-04-09,ADA,Cardano,0.3896929919719696,198718327,1.052291297761787
2023-04-10,ADA,Cardano,0.39698898792266846,259765415,1.8722420215408153
2023-04-11,ADA,Cardano,0.40145599842071533,445334495,1.125222772909007
2023-04-12,ADA,Cardano,0.40656301379203796,372409439,1.272123318972218
2023-04-13,ADA,Cardano,0.4257589876651764,517280941,4.721524885920236
2023-04-14,ADA,Cardano,0.4383299946784973,722237052,2.9526110728182564
2023-04-15,ADA,Cardano,0.4532800018787384,588188293,3.4106740085643628
2023-04-16,ADA,Cardano,0.45175498723983765,378398337,-0.33643986775943047
2023-04-17,ADA,Cardano,0.4341669976711273,467653074,-3.893258528515775
2023-04-18,ADA,Cardano,0.4437519907951355,344714826,2.207674276354976
2023-04-19,ADA,Cardano,0.4157930016517639,572007595,-6.300589005420198
2023-04-20,ADA,Cardano,0.40073099732398987,446305606,-3.6224766333101566
2023-04-21,ADA,Cardano,0.38293901085853577,423456899,-4.439882760321967
2023-04-22,ADA,Cardano,0.3961530029773712,263309100,3.4506779785141717
2023-04-23,ADA,Cardano,0.3889999985694885,238675240,-1.8056166062412227
2023-04-24,ADA,Cardano,0.3839159905910492,282707626,-1.3069429298548374
2023-04-25,ADA,Cardano,0.3949190080165863,286897325,2.8659961281106483
2023-04-26,ADA,Cardano,0.4014979898929596,488881520,1.6659066144764978
2023-04-27,ADA,Cardano,0.40984299778938293,398037704,2.0784681633519764
2023-04-28,ADA,Cardano,0.4049319922924042,231694651,-1.1982650730811062
2023-04-29,ADA,Cardano,0.40278398990631104,156258897,-0.530460034519098
